code_production,libelle_cpf,lbl_production,précisions,indicateur,mesure,nomenclature,actif,lien_code,lien_direct,type,activites,sous_groupe,groupe
02.20.13,Grumes de bois tropicaux,,,,,CPF rev2,0,02.30.40.9,1,,,,
02.20.14,"Bois de chauffage, de conifères",,,,,CPF rev2,0,02.30.40.9,1,,,,
02.20.15,"Bois de chauffage, autres que de conifères",,,,,CPF rev2,0,02.30.40.9,1,,,,
02.3,Autres produits forestiers,,,,,CPF rev2,0,02.30.40.9,1,,,,
02.30,Autres produits forestiers,,,,,CPF rev2,0,02.30.40.9,1,,,,
01.61.1,Services de soutien aux cultures,Services de soutien aux cultures,,Service,,CPF rev2,1,,,Produits et services,Préparation,,Services
02.30.11,"Balata, gutta-percha, gommes chiclé et de guayule et gommes naturelles similaires",,,,,CPF rev2,0,02.30.1,1,,,,
02.30.12,"Gomme laque, baumes et autres gommes et résines naturelles",,,,,CPF rev2,0,02.30.1,1,,,,
02.30.2,"Liège naturel, brut ou simplement préparé",,,,,CPF rev2,0,02.30.40.9,1,,,,
02.30.20,"Liège naturel, brut ou simplement préparé",,,,,CPF rev2,0,02.30.40.9,1,,,,
02.30.3,"Parties de plantes, herbes, mousses et lichens utilisables à des fins ornementales",,,,,CPF rev2,0,02.30.40.9,1,,,,
02.30.30,"Parties de plantes, herbes, mousses et lichens utilisables à des fins ornementales",,,,,CPF rev2,0,02.30.40.9,1,,,,
02.30.4,Produits forestiers comestibles,,,,,CPF rev2,0,02.30.40.9,1,,,,
02.30.40,Produits forestiers comestibles,,,,,CPF rev2,0,02.30.40.9,1,,,,
01.62.1,Services de soutien à la production animale,Services de soutien à la production animale,,Service,,CPF rev2,1,,,Produits et services,Préparation,,Services
01.63.1,Traitement primaire des récoltes,Service de préparation des récoltes pour commercialisation,,Service,,CPF rev2,1,,,Produits et services,Préparation,,Services
02.4,Services de soutien à l'exploitation forestière,,,,,CPF rev2,0,,,,,,
02.40,Services de soutien à l'exploitation forestière,,,,,CPF rev2,0,,,,,,
02.40.1,Services de soutien à l'exploitation forestière,,,,,CPF rev2,0,,,,,,
02.40.10,Services de soutien à l'exploitation forestière,,,,,CPF rev2,0,,,,,,
03,Produits de la pêche et de l'aquaculture ; services de soutien à la pêche,,,,,CPF rev2,0,03*,0,,,,
03.0,Produits de la pêche et de l'aquaculture ; services de soutien à la pêche,,,,,CPF rev2,0,03*,0,,,,
03.00,Produits de la pêche et de l'aquaculture ; services de soutien à la pêche,,,,,CPF rev2,0,03*,0,,,,
03.00.1,"Poissons, vivants",,,,,CPF rev2,0,,,,,,
03.00.11,"Poissons d'ornement, sauvages",,,,,CPF rev2,0,,,,,,
03.00.12,"Poissons d'ornement, d'élevage",,,,,CPF rev2,0,,,,,,
03.00.13,"Autres poissons vivants, sauvages, non destinés à l'alimentation humaine, y compris les graines et aliments pour l'aquaculture",,,,,CPF rev2,0,,,,,,
03.00.14,"Autres poissons vivants, d'élevage, non destinés à l'alimentation humaine, y compris les graines et aliments pour l'aquaculture",,,,,CPF rev2,0,,,,,,
03.00.2,"Poissons, frais ou réfrigérés",,,,,CPF rev2,0,,,,,,
03.00.21,"Poissons de mer, sauvages, vivants, frais ou réfrigérés, destinés à l'alimentation humaine",,,,,CPF rev2,0,,,,,,
03.00.22,"Poissons d'eau douce, sauvages, vivants, frais ou réfrigérés, destinés à l'alimentation humaine",,,,,CPF rev2,0,,,,,,
03.00.23,"Poissons de mer, d'élevage, vivants, frais ou réfrigérés, destinés à l'alimentation humaine",Poisson de mer d'élevage,,Cheptel constaté,Tête,CPF rev2,1,,,Cheptels,"Production,Importation,Exportation",,Aquaculture et récolte de sel
03.00.23.1,Bars,,,,,BIO v1.2,0,03.00.23,1,,,,
03.00.23.2,Dorades,,,,,BIO v1.2,0,03.00.23,1,,,,
03.00.24,"Poissons d'eau douce, d'élevage, vivants, frais ou réfrigérés, destinés à l'alimentation humaine",Poisson d'eau douce d'élevage,,Cheptel constaté,Tête,CPF rev2,1,,,Cheptels,"Production,Importation,Exportation",,Aquaculture et récolte de sel
03.00.24.1,Truites,,,,,BIO v1.2,0,03.00.24,1,,,,
03.00.24.2,Saumons,,,,,BIO v1.2,0,03.00.24,1,,,,
03.00.29,Autres poissons d'élevage,,,,,BIO v1.3,0,"03.00.23,03.00.24",0,,,,
03.00.3,"Crustacés, non congelés ou surgelés",,,,,CPF rev2,0,"03.00.32.1,03.00.32.9",0,,,,
03.00.31,"Crustacés, non congelés ou surgelés, sauvages",,,,,CPF rev2,0,"03.00.32.1,03.00.32.9",0,,,,
03.00.32,"Crustacés, non congelés ou surgelés, d'élevage",,,,,CPF rev2,0,"03.00.32.1,03.00.32.9",0,,,,
03.00.32.1,Crevettes d'élevage,Crevette d'élevage,,Cheptel constaté,Tête,BIO v1.2,1,,,Cheptels,"Production,Importation,Exportation",,Aquaculture et récolte de sel
03.00.32.9,Autres crustacés d'élevage,Autre crustacé d'élevage,,Cheptel constaté,Tête,BIO v1.2,1,,,Cheptels,"Production,Importation,Exportation",,Aquaculture et récolte de sel
03.00.4,"Mollusques et autres invertébrés aquatiques vivants, frais ou réfrigérés",,,,,CPF rev2,0,03.00.4*,0,,,,
03.00.41,"Huîtres vivantes, fraîches ou réfrigérées, sauvages",,,,,CPF rev2,0,,,,,,
03.00.42,"Autres mollusques vivants, frais ou réfrigérés, sauvages",,,,,CPF rev2,0,,,,,,
03.00.43,"Huîtres vivantes, fraîches ou réfrigérées, d'élevage",Huître,,Cheptel constaté,Tête,CPF rev2,1,,,Cheptels,"Production,Importation,Exportation",,Aquaculture et récolte de sel
03.00.44,"Autres mollusques, vivants, frais ou réfrigérés, d'élevage",,,,,CPF rev2,0,03.00.44*,0,,,,
03.00.44.1,Moules,Moule,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Aquaculture et récolte de sel
03.00.44.9,Autres coquillages,Autre coquillage,,Cheptel constaté,Tête,BIO v1,1,,,Cheptels,"Production,Importation,Exportation",,Aquaculture et récolte de sel
03.00.45,"Autres invertébrés aquatiques vivants, frais ou réfrigérés, d'élevage",Autre invertébré aquatique d'élevage,,Cheptel constaté,Tête,CPF rev2,1,,,Cheptels,"Production,Préparation,Importation,Exportation",,Aquaculture et récolte de sel
03.00.46,"Autres invertébrés aquatiques vivants, frais ou réfrigérés, sauvages",,,,,CPF rev2,0,,,,,,
03.00.5,"Perles, brutes",,,,,CPF rev2,0,,,,,,
03.00.51,"Perles naturelles, brutes",,,,,CPF rev2,0,,,,,,
03.00.52,"Perles de culture, brutes",,,,,CPF rev2,0,,,,,,
03.00.6,Autres plantes et animaux aquatiques et leurs produits,,,,,CPF rev2,0,03.00.6*,0,,,,
03.00.61,"Coraux et produits similaires, coquilles de mollusques, de crustacés ou d'échinodermes et os de seiche",,,,,CPF rev2,0,,,,,,
01.64.1,Traitement des semences,Service de préparation des semences pour commercialisation,,Service,,CPF rev2,1,,,Produits et services,Préparation,,Services
03.00.63,"Algues sauvages, destinées à l'alimentation humaine",Zone de cueillette d'algues sauvages,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Aquaculture et récolte de sel,Autres surfaces
03.00.64,"Algues de culture, destinées à l'alimentation humaine",,,,,CPF rev2,0,03.00.64*,0,,,,
03.00.64.1,Spiruline,Spiruline,,Surface constatée,Hectare,BIO v1.2,1,,,Surfaces,Production,Aquaculture et récolte de sel,Autres surfaces
03.00.64.9,Autres algues de culture pour l'alimentation humaine,Autres algues de culture,,Surface constatée,Hectare,BIO v1.2,1,,,Surfaces,Production,Aquaculture et récolte de sel,Autres surfaces
03.00.65,"Algues sauvages, non destinées à l'alimentation humaine",,,,,CPF rev2,0,,,,,,
03.00.66,"Algues de culture, non destinées à l'alimentation humaine",,,,,CPF rev2,0,,,,,,
03.00.69,Autres plantes et animaux aquatiques et leurs produits n.c.a.,,,,,CPF rev2,0,,,,,,
03.00.7,Services de soutien à la pêche et à l'aquaculture,,,,,CPF rev2,0,,,,,,
03.00.71,Services de soutien à la pêche,,,,,CPF rev2,0,,,,,,
03.00.72,Services de soutien à l'aquaculture,,,,,CPF rev2,0,,,,,,
08.93,Sel et chlorure de sodium pur ; eau de mer,,,,,CPF rev2,0,08.93.1,1,,,,
08.93.1,Sel de mer,Marais salant,,Surface constatée,Hectare,CPF rev2,1,,,Surfaces,Production,Aquaculture et récolte de sel,Autres surfaces
10.1,Viande et produits à base de viande,,,,,CPF rev2,0,10.1*,0,,,,
10.11,Viandes de boucherie et produits d'abattage,,,,,CPF rev2,0,10.11*,0,,,,
10.11.1,"Viandes de boucherie, fraîches ou réfrigérées",,,,,CPF rev2,0,10.11.1*,0,,,,
10.11.11,"Viande bovine, fraîche ou réfrigérée",Viande bovine,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Viandes et préparations à base de viande
10.11.12,"Viande de porc, fraîche ou réfrigérée",Viande de porc,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Viandes et préparations à base de viande
10.11.13,"Viande de mouton, fraîche ou réfrigérée",Viande de mouton,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Viandes et préparations à base de viande
10.11.14,"Viande de caprins, fraîche ou réfrigérée",Viande de caprin,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Viandes et préparations à base de viande
10.11.15,"Viande de cheval et autres équidés, fraîche, ou réfrigérée",Viande de cheval et autre équidé,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Viandes et préparations à base de viande
10.11.2,"Abats comestibles d'animaux de boucherie, frais ou réfrigérés",Abat d'animaux de boucherie,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Viandes et préparations à base de viande
10.11.20,"Abats comestibles d'animaux de boucherie, frais ou réfrigérés",,,,,CPF rev2,0,10.11.2,1,,,,
10.11.3,Viande et abats comestibles congelés ou surgelés ; autres viandes et abats comestibles,,,,,CPF rev2,0,10.11.39,1,,,,
10.11.31,"Viande bovine, congelée ou surgelée",,,,,CPF rev2,0,10.11.39,1,,,,
10.11.32,"Viande de porc, congelée ou surgelée",,,,,CPF rev2,0,10.11.39,1,,,,
10.11.33,"Viande de mouton, congelée ou surgelée",,,,,CPF rev2,0,10.11.39,1,,,,
10.11.34,"Viande de caprins, congelée ou surgelée",,,,,CPF rev2,0,10.11.39,1,,,,
10.11.35,"Viande de cheval et autres équidés, congelée ou surgelée",,,,,CPF rev2,0,10.11.39,1,,,,
10.11.39,"Autres viandes et abats comestibles, frais, réfrigérés, congelés ou surgelés",Autre viande et abat comestible,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Viandes et préparations à base de viande
10.11.4,Laine de délainage et cuirs bruts,,,,,CPF rev2,0,,,,,,
10.11.41,"Laine de délainage en suint, y compris laine lavée à dos",,,,,CPF rev2,0,,,,,,
10.11.42,"Cuirs et peaux bruts de bovins ou d'équidés, entiers",,,,,CPF rev2,0,,,,,,
10.11.43,Autres cuirs et peaux bruts de bovins ou d'équidés,,,,,CPF rev2,0,,,,,,
10.11.44,Cuirs et peaux bruts de moutons ou d'agneaux,,,,,CPF rev2,0,,,,,,
10.11.45,Cuirs et peaux bruts de chèvres ou de chevreaux,,,,,CPF rev2,0,,,,,,
10.11.5,Graisses d'animaux de boucherie,Graisse d'animaux de boucherie,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Viandes et préparations à base de viande
10.11.50,Graisses d'animaux de boucherie,,,,,CPF rev2,0,10.11.5,1,,,,
10.11.6,"Sous-produits animaux bruts, non comestibles",,,,,CPF rev2,0,,,,,,
10.11.60,"Sous-produits animaux bruts, non comestibles",,,,,CPF rev2,0,,,,,,
10.11.9,Opérations sous-traitées intervenant dans la préparation de viandes de boucherie et produits d'abattage,,,,,CPF rev2,0,10.11.99,1,,,,
10.11.99,Opérations sous-traitées intervenant dans la préparation de viandes de boucherie et produits d'abattage,Service de préparation de viandes de boucherie,,Service,,CPF rev2,1,,,Produits et services,Préparation,,Services
10.12,Viandes de volailles,,,,,CPF rev2,0,01.12*,0,,,,
10.12.1,"Viandes de volailles, fraîches ou réfrigérées",Viande de volailles ,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Viandes et préparations à base de viande
10.12.10,"Viandes de volailles, fraîches ou réfrigérées",,,,,CPF rev2,0,10.12.1,1,,,,
10.12.2,"Viandes de volailles, congelées ou surgelées",,,,,CPF rev2,0,10.12.1,1,,,,
10.12.20,"Viandes de volailles, congelées ou surgelées",,,,,CPF rev2,0,10.12.1,1,,,,
10.12.3,Graisses de volailles,Graisse de volailles,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Viandes et préparations à base de viande
10.12.30,Graisses de volailles,,,,,CPF rev2,0,10.12.3,1,,,,
10.12.4,Abats comestibles de volailles,Abat de volailles,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Viandes et préparations à base de viande
10.12.40,Abats comestibles de volailles,,,,,CPF rev2,0,10.12.4,1,,,,
10.12.5,Plumes et duvets,,,,,CPF rev2,0,,,,,,
10.12.50,Plumes et duvets,,,,,CPF rev2,0,,,,,,
10.12.9,Opérations sous-traitées intervenant dans la préparation de viandes de volailles,,,,,CPF rev2,0,10.12.99,1,,,,
10.12.99,Opérations sous-traitées intervenant dans la préparation de viandes de volailles,Service de préparation de viandes de volailles,,Service,,CPF rev2,1,,,Produits et services,Préparation,,Services
10.13,Produits à base de viande,,,,,CPF rev2,0,01.13*,0,,,,
10.13.1,"Conserves et préparations à base de viande, abats et sang",,,,,CPF rev2,0,01.13.1*,0,,,,
10.13.11,"Viandes et abats de porc découpés, salés, séchés ou fumés (bacon et jambon)",Charcuterie de porc,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Viandes et préparations à base de viande
10.13.12,"Viandes de bœuf salées, séchées ou fumées",Charcuterie de bœuf,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Viandes et préparations à base de viande
10.13.13,"Autres viandes et abats comestibles salés, séchés ou fumés (à l'exclusion de la viande de porc et de bœuf) ; farines et poudres de viandes comestibles",Autre charcuterie,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Viandes et préparations à base de viande
10.13.14,Saucisses et charcuteries similaires,Saucisse et charcuterie similaire,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Viandes et préparations à base de viande
10.13.15,"Autres préparations et conserves à base de viandes, abats et sang",Autre préparation et conserve à base de viande,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Viandes et préparations à base de viande
10.13.16,"Farines, poudres et pellets de viandes, impropres à l'alimentation humaine ; cretons",,,,,CPF rev2,0,,,,,,
10.13.9,Cuisson et autres façons de préparations à base de viandes ; opérations sous-traitées intervenant dans l'élaboration de produits à base de viandes,Cuisson de préparations à base de viandes,,Service,,CPF rev2,1,,,Produits et services,Préparation,,Services
10.13.91,Cuisson et autres façons de préparations à base de viandes,,,,,CPF rev2,0,10.13.9,1,,,,
10.13.99,Opérations sous-traitées intervenant dans l'élaboration de produits à base de viandes,,,,,CPF rev2,0,10.13.9,1,,,,
10.2,Préparations et conserves à base de poisson et de produits de la pêche,,,,,CPF rev2,0,10.2*,0,,,,
10.20,Préparations et conserves à base de poisson et de produits de la pêche,,,,,CPF rev2,0,10.2*,0,,,,
10.20.1,"Poissons, frais, réfrigérés, congelés ou surgelés",Poisson non vivant ,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Poissons et préparations à base de poisson
10.20.11,"Filets de poissons et autres viandes de poisson (y compris hachées), frais ou réfrigérés",,,,,CPF rev2,0,10.20.1,1,,,,
10.20.12,"Foies et œufs de poissons, frais ou réfrigérés",,,,,CPF rev2,0,10.20.1,1,,,,
10.20.13,"Poissons, congelés ou surgelés",,,,,CPF rev2,0,10.20.1,1,,,,
10.20.14,"Filets de poissons, congelés ou surgelés",,,,,CPF rev2,0,10.20.1,1,,,,
10.20.15,"Viandes de poissons (y compris hachées), congelées ou surgelées",,,,,CPF rev2,0,10.20.1,1,,,,
10.20.16,"Foies et œufs de poissons, congelés ou surgelés",,,,,CPF rev2,0,10.20.1,1,,,,
10.20.2,Autres préparations et conserves à base de poissons ; caviar et ses succédanés,,,,,CPF rev2,0,10.20.25,1,,,,
10.20.21,"Filets de poissons séchés, salés, mais non fumés",,,,,CPF rev2,0,10.20.25,1,,,,
10.20.22,"Foies, œufs, nageoires, têtes, queues, vessies natatoires et autres abats de poissons comestibles, séchés, salés ou fumés ; farines, poudres et pellets de poissons pour alimentation humaine",Abat de poissons,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Poissons et préparations à base de poisson
10.20.23,"Poissons, séchés, salés ou non, ou en saumure",,,,,CPF rev2,0,10.20.25,1,,,,
10.20.24,"Poissons, y compris filets, fumés",Poisson fumé,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Poissons et préparations à base de poisson
10.20.25,"Autres préparations et conserves à base de poissons, à l'exclusion des plats préparés",Autre préparation et conserve à base de poissons ,,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Poissons et préparations à base de poisson
10.20.26,Caviar et ses succédanés,,,,,CPF rev2,0,10.20.25,1,,,,
10.20.3,"Crustacés, mollusques et autres invertébrés aquatiques, congelés, surgelés, préparés ou en conserves",,,,,CPF rev2,0,10.20.34,1,,,,
10.20.31,"Crustacés, congelés ou surgelés, séchés, salés ou en saumure",,,,,CPF rev2,0,10.20.34,1,,,,
10.20.32,"Mollusques, congelés ou surgelés, séchés, salés ou en saumure",,,,,CPF rev2,0,10.20.34,1,,,,
10.20.33,"Autres invertébrés aquatiques et algues, congelés ou surgelés, séchés, salés  ou en saumure",,,,,CPF rev2,0,10.20.34,1,,,,
10.20.34,"Autres préparations et conserves à base de crustacés, mollusques, autres invertébrés aquatiques et algues","Autre préparation et conserve à base de crustacés, de coquillages ou d'algues",,Volume annuel,Tonne,CPF rev2,1,,,Produits et services,"Préparation,Importation,Exportation",,Poissons et préparations à base de poisson
